hour,hour_invocation,hour_of_day,day_of_week
45689,117.0,17,6
45690,129.0,18,6
45691,201.0,19,6
45692,154.0,20,6
45693,202.0,21,6
45694,126.0,22,6
45695,257.0,23,6
45696,254.0,0,0
45697,220.0,1,0
45698,118.0,2,0
45699,164.0,3,0
45700,134.0,4,0
45701,200.0,5,0
45702,278.0,6,0
45703,180.0,7,0
45704,127.0,8,0
45705,198.0,9,0
45706,150.0,10,0
45707,152.0,11,0
45708,150.0,12,0
45709,168.0,13,0
45710,119.0,14,0
45711,186.0,15,0
45712,125.0,16,0
45713,149.0,17,0
45714,264.0,18,0
45715,174.0,19,0
45716,172.0,20,0
45717,181.0,21,0
45718,156.0,22,0
45719,345.0,23,0
45720,163.0,0,1
45721,239.0,1,1
45722,209.0,2,1
45723,170.0,3,1
45724,209.0,4,1
45725,365.0,5,1
45726,149.0,6,1
45727,392.0,7,1
45728,230.0,8,1
45729,358.0,9,1
45730,130.0,10,1
45731,344.0,11,1
45732,132.0,12,1
45733,293.0,13,1
45734,160.0,14,1
45735,323.0,15,1
45736,164.0,16,1
45737,309.0,17,1
45738,171.0,18,1
45739,284.0,19,1
45740,132.0,20,1
45741,286.0,21,1
45742,116.0,22,1
45743,244.0,23,1
45744,136.0,0,2
45745,186.0,1,2
45746,267.0,2,2
45747,209.0,3,2
45748,261.0,4,2
45749,210.0,5,2
45750,127.0,6,2
45751,184.0,7,2
45752,139.0,8,2
45753,202.0,9,2
45754,163.0,10,2
45755,167.0,11,2
45756,147.0,12,2
45757,146.0,13,2
45758,188.0,14,2
45759,182.0,15,2
45760,135.0,16,2
45761,329.0,17,2
45762,136.0,18,2
45763,224.0,19,2
45764,75.0,20,2
45765,256.0,21,2
45766,140.0,22,2
45767,163.0,23,2
45768,142.0,0,3
45769,206.0,1,3
45770,102.0,2,3
45771,207.0,3,3
45772,118.0,4,3
45773,238.0,5,3
45774,125.0,6,3
45775,273.0,7,3
45776,155.0,8,3
45777,229.0,9,3
45778,123.0,10,3
45779,170.0,11,3
45780,130.0,12,3
45781,215.0,13,3
45782,153.0,14,3
45783,132.0,15,3
45784,142.0,16,3
45785,302.0,17,3
45786,185.0,18,3
45787,287.0,19,3
45788,171.0,20,3
45789,233.0,21,3
45790,114.0,22,3
45791,234.0,23,3
45792,108.0,0,4
45793,176.0,1,4
45794,83.0,2,4
45795,135.0,3,4
45796,129.0,4,4
45797,111.0,5,4
45798,111.0,6,4
45799,118.0,7,4
45800,235.0,8,4
45801,228.0,9,4
45802,129.0,10,4
45803,160.0,11,4
45804,144.0,12,4
45805,178.0,13,4
45806,136.0,14,4
45807,165.0,15,4
45808,130.0,16,4
45809,129.0,17,4
45810,111.0,18,4
45811,164.0,19,4
45812,57.0,20,4
45813,142.0,21,4
45814,68.0,22,4
45815,130.0,23,4
45816,101.0,0,5
45817,171.0,1,5
45818,92.0,2,5
45819,159.0,3,5
45820,96.0,4,5
45821,202.0,5,5
45822,88.0,6,5
45823,144.0,7,5
45824,132.0,8,5
45825,129.0,9,5
45826,72.0,10,5
45827,181.0,11,5
45828,77.0,12,5
45829,158.0,13,5
45830,94.0,14,5
45831,136.0,15,5
45832,81.0,16,5
45833,143.0,17,5
45834,99.0,18,5
45835,247.0,19,5
45836,77.0,20,5
45837,142.0,21,5
45838,87.0,22,5
45839,174.0,23,5
45840,86.0,0,6
45841,195.0,1,6
45842,110.0,2,6
45843,225.0,3,6
45844,163.0,4,6
45845,232.0,5,6
45846,125.0,6,6
45847,207.0,7,6
45848,91.0,8,6
45849,176.0,9,6
45850,82.0,10,6
45851,160.0,11,6
45852,105.0,12,6
45853,207.0,13,6
45854,103.0,14,6
45855,145.0,15,6
45856,97.0,16,6
45857,206.0,17,6
45858,76.0,18,6
45859,168.0,19,6
45860,59.0,20,6
45861,138.0,21,6
45862,98.0,22,6
45863,142.0,23,6
45864,159.0,0,0
45865,178.0,1,0
45866,103.0,2,0
45867,189.0,3,0
45868,143.0,4,0
45869,142.0,5,0
45870,111.0,6,0
45871,130.0,7,0
45872,61.0,8,0
45873,105.0,9,0
45874,72.0,10,0
45875,117.0,11,0
45876,91.0,12,0
45877,97.0,13,0
45878,90.0,14,0
45879,89.0,15,0
45880,60.0,16,0
45881,106.0,17,0
45882,119.0,18,0
45883,147.0,19,0
45884,72.0,20,0
45885,100.0,21,0
45886,54.0,22,0
45887,114.0,23,0
45888,70.0,0,1
45889,101.0,1,1
45890,68.0,2,1
45891,117.0,3,1
45892,85.0,4,1
45893,97.0,5,1
45894,62.0,6,1
45895,99.0,7,1
45896,167.0,8,1
45897,116.0,9,1
45898,34.0,10,1
45899,82.0,11,1
45900,54.0,12,1
45901,93.0,13,1
45902,94.0,14,1
45903,120.0,15,1
45904,78.0,16,1
45905,121.0,17,1
45906,79.0,18,1
45907,109.0,19,1
45908,68.0,20,1
45909,136.0,21,1
45910,34.0,22,1
45911,100.0,23,1
45912,34.0,0,2
45913,105.0,1,2
45914,118.0,2,2
45915,147.0,3,2
45916,139.0,4,2
45917,146.0,5,2
45918,70.0,6,2
45919,85.0,7,2
45920,80.0,8,2
45921,77.0,9,2
45922,142.0,10,2
45923,96.0,11,2
45924,97.0,12,2
45925,103.0,13,2
45926,45.0,14,2
45927,111.0,15,2
45928,94.0,16,2
45929,144.0,17,2
45930,61.0,18,2
45931,156.0,19,2
45932,105.0,20,2
45933,68.0,21,2
45934,52.0,22,2
45935,91.0,23,2
45936,54.0,0,3
45937,105.0,1,3
45938,70.0,2,3
45939,80.0,3,3
45940,175.0,4,3
45941,105.0,5,3
45942,77.0,6,3
45943,117.0,7,3
45944,72.0,8,3
45945,136.0,9,3
45946,82.0,10,3
45947,116.0,11,3
45948,126.0,12,3
45949,97.0,13,3
45950,81.0,14,3
45951,114.0,15,3
45952,91.0,16,3
45953,96.0,17,3
45954,107.0,18,3
45955,61.0,19,3
45956,0.0,20,3
45957,0.0,21,3
45958,0.0,22,3
45959,0.0,23,3
45960,0.0,0,4
45961,0.0,1,4
45962,0.0,2,4
45963,0.0,3,4
45964,0.0,4,4
45965,313.0,5,4
45966,792.0,6,4
45967,213.0,7,4
45968,79.0,8,4
45969,111.0,9,4
45970,85.0,10,4
45971,110.0,11,4
45972,84.0,12,4
45973,104.0,13,4
45974,54.0,14,4
45975,100.0,15,4
45976,72.0,16,4
45977,133.0,17,4
45978,84.0,18,4
45979,83.0,19,4
45980,168.0,20,4
45981,91.0,21,4
45982,58.0,22,4
45983,105.0,23,4
45984,86.0,0,5
45985,92.0,1,5
45986,70.0,2,5
45987,106.0,3,5
45988,88.0,4,5
45989,81.0,5,5
45990,80.0,6,5
45991,104.0,7,5
45992,82.0,8,5
45993,103.0,9,5
45994,100.0,10,5
45995,108.0,11,5
45996,77.0,12,5
45997,98.0,13,5
45998,77.0,14,5
45999,96.0,15,5
46000,104.0,16,5
46001,139.0,17,5
46002,43.0,18,5
46003,121.0,19,5
46004,76.0,20,5
46005,103.0,21,5
46006,67.0,22,5
46007,81.0,23,5
46008,103.0,0,6
46009,112.0,1,6
46010,62.0,2,6
46011,80.0,3,6
46012,82.0,4,6
46013,89.0,5,6
46014,104.0,6,6
46015,71.0,7,6
46016,57.0,8,6
46017,159.0,9,6
46018,48.0,10,6
46019,59.0,11,6
46020,51.0,12,6
46021,183.0,13,6
46022,61.0,14,6
46023,102.0,15,6
46024,98.0,16,6
46025,85.0,17,6
46026,59.0,18,6
46027,94.0,19,6
46028,63.0,20,6
46029,63.0,21,6
46030,46.0,22,6
46031,74.0,23,6
46032,71.0,0,0
46033,55.0,1,0
46034,49.0,2,0
46035,99.0,3,0
46036,47.0,4,0
46037,85.0,5,0
46038,68.0,6,0
46039,75.0,7,0
46040,50.0,8,0
46041,169.0,9,0
46042,104.0,10,0
46043,97.0,11,0
46044,0.0,12,0
46045,0.0,13,0
46046,0.0,14,0
46047,0.0,15,0
46048,0.0,16,0
46049,0.0,17,0
46050,0.0,18,0
46051,0.0,19,0
46052,0.0,20,0
46053,91.0,21,0
46054,810.0,22,0
46055,1167.0,23,0
46056,1191.0,0,1
46057,1206.0,1,1
46058,633.0,2,1
46059,64.0,3,1
46060,52.0,4,1
46061,76.0,5,1
46062,57.0,6,1
46063,70.0,7,1
46064,54.0,8,1
46065,102.0,9,1
46066,62.0,10,1
46067,92.0,11,1
46068,41.0,12,1
46069,61.0,13,1
46070,50.0,14,1
46071,72.0,15,1
46072,40.0,16,1
46073,56.0,17,1
46074,58.0,18,1
46075,83.0,19,1
46076,36.0,20,1
46077,256.0,21,1
46078,79.0,22,1
46079,76.0,23,1
46080,83.0,0,2
46081,180.0,1,2
46082,58.0,2,2
46083,110.0,3,2
46084,89.0,4,2
46085,91.0,5,2
46086,55.0,6,2
46087,105.0,7,2
46088,57.0,8,2
46089,68.0,9,2
46090,54.0,10,2
46091,69.0,11,2
46092,61.0,12,2
46093,62.0,13,2
46094,78.0,14,2
46095,66.0,15,2
46096,62.0,16,2
46097,39.0,17,2
46098,49.0,18,2
46099,56.0,19,2
46100,43.0,20,2
46101,158.0,21,2
46102,42.0,22,2
46103,42.0,23,2
46104,62.0,0,3
46105,57.0,1,3
46106,65.0,2,3
46107,56.0,3,3
46108,44.0,4,3
46109,75.0,5,3
46110,79.0,6,3
46111,60.0,7,3
46112,62.0,8,3
46113,104.0,9,3
46114,78.0,10,3
46115,72.0,11,3
46116,41.0,12,3
46117,69.0,13,3
46118,66.0,14,3
46119,77.0,15,3
46120,57.0,16,3
46121,62.0,17,3
46122,58.0,18,3
46123,58.0,19,3
46124,62.0,20,3
46125,69.0,21,3
46126,63.0,22,3
46127,99.0,23,3
46128,85.0,0,4
46129,69.0,1,4
46130,38.0,2,4
46131,58.0,3,4
46132,58.0,4,4
46133,65.0,5,4
46134,48.0,6,4
46135,78.0,7,4
46136,54.0,8,4
46137,50.0,9,4
46138,315.0,10,4
46139,58.0,11,4
46140,21.0,12,4
46141,84.0,13,4
46142,65.0,14,4
46143,67.0,15,4
46144,54.0,16,4
46145,62.0,17,4
46146,117.0,18,4
46147,46.0,19,4
46148,59.0,20,4
46149,65.0,21,4
46150,65.0,22,4
46151,51.0,23,4
46152,77.0,0,5
46153,57.0,1,5
46154,63.0,2,5
46155,48.0,3,5
46156,47.0,4,5
46157,47.0,5,5
46158,64.0,6,5
46159,57.0,7,5
46160,60.0,8,5
46161,145.0,9,5
46162,72.0,10,5
46163,64.0,11,5
46164,76.0,12,5
46165,54.0,13,5
46166,36.0,14,5
46167,58.0,15,5
46168,30.0,16,5
46169,41.0,17,5
46170,43.0,18,5
46171,64.0,19,5
46172,69.0,20,5
46173,77.0,21,5
46174,56.0,22,5
46175,40.0,23,5
46176,45.0,0,6
46177,42.0,1,6
46178,44.0,2,6
46179,43.0,3,6
46180,48.0,4,6
46181,106.0,5,6
46182,140.0,6,6
46183,45.0,7,6
46184,52.0,8,6
46185,51.0,9,6
46186,33.0,10,6
46187,33.0,11,6
46188,41.0,12,6
46189,38.0,13,6
46190,56.0,14,6
46191,49.0,15,6
46192,51.0,16,6
46193,41.0,17,6
46194,85.0,18,6
46195,45.0,19,6
46196,34.0,20,6
46197,49.0,21,6
46198,69.0,22,6
46199,44.0,23,6
46200,56.0,0,0
46201,46.0,1,0
46202,118.0,2,0
46203,35.0,3,0
46204,66.0,4,0
46205,49.0,5,0
46206,41.0,6,0
46207,26.0,7,0
46208,68.0,8,0
46209,46.0,9,0
46210,56.0,10,0
46211,38.0,11,0
46212,47.0,12,0
46213,43.0,13,0
46214,86.0,14,0
46215,57.0,15,0
46216,70.0,16,0
46217,48.0,17,0
46218,55.0,18,0
46219,28.0,19,0
46220,44.0,20,0
46221,37.0,21,0
46222,151.0,22,0
46223,50.0,23,0
46224,72.0,0,1
46225,46.0,1,1
46226,50.0,2,1
46227,36.0,3,1
46228,68.0,4,1
46229,40.0,5,1
46230,50.0,6,1
46231,55.0,7,1
46232,18.0,8,1
46233,0.0,9,1
46234,0.0,10,1
46235,0.0,11,1
46236,0.0,12,1
46237,0.0,13,1
46238,0.0,14,1
46239,0.0,15,1
46240,0.0,16,1
46241,0.0,17,1
46242,643.0,18,1
46243,56.0,19,1
46244,39.0,20,1
46245,67.0,21,1
46246,42.0,22,1
46247,55.0,23,1
46248,47.0,0,2
46249,34.0,1,2
46250,44.0,2,2
46251,34.0,3,2
46252,39.0,4,2
46253,35.0,5,2
46254,66.0,6,2
46255,68.0,7,2
46256,51.0,8,2
46257,36.0,9,2
46258,46.0,10,2
46259,33.0,11,2
46260,134.0,12,2
46261,55.0,13,2
46262,54.0,14,2
46263,58.0,15,2
46264,48.0,16,2
46265,60.0,17,2
46266,50.0,18,2
46267,42.0,19,2
46268,57.0,20,2
46269,42.0,21,2
46270,57.0,22,2
46271,48.0,23,2
46272,85.0,0,3
46273,66.0,1,3
46274,58.0,2,3
46275,69.0,3,3
46276,48.0,4,3
46277,42.0,5,3
46278,40.0,6,3
46279,43.0,7,3
46280,135.0,8,3
46281,48.0,9,3
46282,70.0,10,3
46283,67.0,11,3
46284,62.0,12,3
46285,66.0,13,3
46286,37.0,14,3
46287,54.0,15,3
46288,38.0,16,3
46289,51.0,17,3
46290,59.0,18,3
46291,50.0,19,3
46292,57.0,20,3
46293,36.0,21,3
46294,74.0,22,3
46295,37.0,23,3
46296,61.0,0,4
46297,42.0,1,4
46298,59.0,2,4
46299,39.0,3,4
46300,141.0,4,4
46301,35.0,5,4
46302,59.0,6,4
46303,30.0,7,4
46304,61.0,8,4
46305,41.0,9,4
46306,49.0,10,4
46307,35.0,11,4
46308,74.0,12,4
46309,38.0,13,4
46310,52.0,14,4
46311,48.0,15,4
46312,52.0,16,4
46313,41.0,17,4
46314,40.0,18,4
46315,25.0,19,4
46316,42.0,20,4
46317,28.0,21,4
46318,62.0,22,4
46319,25.0,23,4
46320,116.0,0,5
46321,43.0,1,5
46322,55.0,2,5
46323,36.0,3,5
46324,101.0,4,5
46325,59.0,5,5
46326,83.0,6,5
46327,49.0,7,5
46328,63.0,8,5
46329,39.0,9,5
46330,61.0,10,5
46331,42.0,11,5
46332,59.0,12,5
46333,50.0,13,5
46334,69.0,14,5
46335,58.0,15,5
46336,64.0,16,5
46337,34.0,17,5
46338,61.0,18,5
46339,48.0,19,5
46340,91.0,20,5
46341,69.0,21,5
46342,33.0,22,5
46343,52.0,23,5
46344,76.0,0,6
46345,36.0,1,6
46346,58.0,2,6
46347,40.0,3,6
46348,57.0,4,6
46349,42.0,5,6
46350,44.0,6,6
46351,24.0,7,6
46352,29.0,8,6
46353,32.0,9,6
46354,38.0,10,6
46355,29.0,11,6
46356,29.0,12,6
46357,35.0,13,6
46358,42.0,14,6
46359,10.0,15,6
46360,52.0,16,6
46361,83.0,17,6
46362,66.0,18,6
46363,27.0,19,6
46364,67.0,20,6
46365,48.0,21,6
46366,58.0,22,6
46367,27.0,23,6
46368,35.0,0,0
46369,32.0,1,0
46370,76.0,2,0
46371,36.0,3,0
46372,40.0,4,0
46373,23.0,5,0
46374,74.0,6,0
46375,23.0,7,0
46376,51.0,8,0
46377,35.0,9,0
46378,44.0,10,0
46379,14.0,11,0
46380,60.0,12,0
46381,104.0,13,0
46382,41.0,14,0
46383,30.0,15,0
46384,57.0,16,0
46385,30.0,17,0
46386,48.0,18,0
46387,20.0,19,0
46388,30.0,20,0
46389,30.0,21,0
46390,34.0,22,0
46391,28.0,23,0
46392,37.0,0,1
46393,25.0,1,1
46394,39.0,2,1
46395,26.0,3,1
46396,59.0,4,1
46397,16.0,5,1
46398,60.0,6,1
46399,10.0,7,1
46400,58.0,8,1
46401,56.0,9,1
46402,29.0,10,1
46403,26.0,11,1
46404,29.0,12,1
46405,28.0,13,1
46406,28.0,14,1
46407,35.0,15,1
46408,33.0,16,1
46409,37.0,17,1
46410,37.0,18,1
46411,26.0,19,1
46412,30.0,20,1
46413,21.0,21,1
46414,40.0,22,1
46415,36.0,23,1
46416,30.0,0,2
46417,24.0,1,2
46418,40.0,2,2
46419,36.0,3,2
46420,40.0,4,2
46421,22.0,5,2
46422,24.0,6,2
46423,27.0,7,2
46424,47.0,8,2
46425,41.0,9,2
46426,47.0,10,2
46427,44.0,11,2
46428,59.0,12,2
46429,26.0,13,2
46430,41.0,14,2
46431,34.0,15,2
46432,37.0,16,2
46433,32.0,17,2
46434,34.0,18,2
46435,38.0,19,2
46436,34.0,20,2
46437,28.0,21,2
46438,48.0,22,2
46439,30.0,23,2
46440,46.0,0,3
46441,69.0,1,3
46442,45.0,2,3
46443,38.0,3,3
46444,42.0,4,3
46445,42.0,5,3
46446,49.0,6,3
46447,29.0,7,3
46448,39.0,8,3
46449,37.0,9,3
46450,44.0,10,3
46451,32.0,11,3
46452,27.0,12,3
46453,30.0,13,3
46454,36.0,14,3
46455,24.0,15,3
46456,25.0,16,3
46457,19.0,17,3
46458,26.0,18,3
46459,26.0,19,3
46460,49.0,20,3
46461,128.0,21,3
46462,42.0,22,3
46463,26.0,23,3
46464,28.0,0,4
46465,34.0,1,4
46466,17.0,2,4
46467,28.0,3,4
46468,37.0,4,4
46469,17.0,5,4
46470,22.0,6,4
46471,14.0,7,4
46472,18.0,8,4
46473,19.0,9,4
46474,15.0,10,4
46475,27.0,11,4
46476,39.0,12,4
46477,27.0,13,4
46478,28.0,14,4
46479,21.0,15,4
46480,34.0,16,4
46481,78.0,17,4
46482,56.0,18,4
46483,32.0,19,4
46484,48.0,20,4
46485,49.0,21,4
46486,37.0,22,4
46487,28.0,23,4
46488,56.0,0,5
46489,28.0,1,5
46490,42.0,2,5
46491,32.0,3,5
46492,22.0,4,5
46493,48.0,5,5
46494,33.0,6,5
46495,56.0,7,5
46496,44.0,8,5
46497,52.0,9,5
46498,34.0,10,5
46499,24.0,11,5
46500,37.0,12,5
46501,44.0,13,5
46502,37.0,14,5
46503,60.0,15,5
46504,63.0,16,5
46505,34.0,17,5
46506,41.0,18,5
46507,29.0,19,5
46508,21.0,20,5
46509,9.0,21,5
46510,24.0,22,5
46511,44.0,23,5
46512,15.0,0,6
46513,13.0,1,6
46514,28.0,2,6
46515,39.0,3,6
46516,35.0,4,6
46517,15.0,5,6
46518,10.0,6,6
46519,12.0,7,6
46520,33.0,8,6
46521,29.0,9,6
46522,129.0,10,6
46523,19.0,11,6
46524,80.0,12,6
46525,19.0,13,6
46526,28.0,14,6
46527,14.0,15,6
46528,20.0,16,6
46529,3.0,17,6
46530,20.0,18,6
46531,13.0,19,6
46532,20.0,20,6
46533,13.0,21,6
46534,34.0,22,6
46535,22.0,23,6
46536,20.0,0,0
46537,12.0,1,0
46538,33.0,2,0
46539,9.0,3,0
46540,44.0,4,0
46541,12.0,5,0
46542,112.0,6,0
46543,15.0,7,0
46544,26.0,8,0
46545,40.0,9,0
46546,58.0,10,0
46547,25.0,11,0
46548,28.0,12,0
46549,27.0,13,0
46550,27.0,14,0
46551,27.0,15,0
46552,37.0,16,0
46553,36.0,17,0
46554,89.0,18,0
46555,30.0,19,0
46556,50.0,20,0
46557,35.0,21,0
46558,43.0,22,0
46559,19.0,23,0
46560,55.0,0,1
46561,38.0,1,1
46562,146.0,2,1
46563,39.0,3,1
46564,56.0,4,1
46565,50.0,5,1
46566,43.0,6,1
46567,24.0,7,1
46568,72.0,8,1
46569,39.0,9,1
46570,71.0,10,1
46571,33.0,11,1
46572,49.0,12,1
46573,30.0,13,1
46574,91.0,14,1
46575,24.0,15,1
46576,59.0,16,1
46577,16.0,17,1
46578,77.0,18,1
46579,29.0,19,1
46580,171.0,20,1
46581,21.0,21,1
46582,61.0,22,1
46583,16.0,23,1
46584,78.0,0,2
46585,41.0,1,2
46586,50.0,2,2
46587,16.0,3,2
46588,68.0,4,2
46589,15.0,5,2
46590,59.0,6,2
46591,34.0,7,2
46592,74.0,8,2
46593,72.0,9,2
46594,99.0,10,2
46595,82.0,11,2
46596,86.0,12,2
46597,68.0,13,2
46598,90.0,14,2
46599,63.0,15,2
46600,162.0,16,2
46601,104.0,17,2
46602,109.0,18,2
46603,80.0,19,2
46604,90.0,20,2
46605,71.0,21,2
46606,140.0,22,2
46607,146.0,23,2
46608,102.0,0,3
46609,68.0,1,3
46610,119.0,2,3
46611,61.0,3,3
46612,97.0,4,3
46613,68.0,5,3
46614,129.0,6,3
46615,54.0,7,3
46616,81.0,8,3
46617,86.0,9,3
46618,118.0,10,3
46619,60.0,11,3
46620,192.0,12,3
46621,80.0,13,3
46622,79.0,14,3
46623,88.0,15,3
46624,124.0,16,3
46625,87.0,17,3
46626,113.0,18,3
46627,60.0,19,3
46628,173.0,20,3
46629,92.0,21,3
46630,124.0,22,3
46631,171.0,23,3
46632,136.0,0,4
46633,59.0,1,4
46634,82.0,2,4
46635,82.0,3,4
46636,102.0,4,4
46637,60.0,5,4
46638,67.0,6,4
46639,68.0,7,4
46640,178.0,8,4
46641,142.0,9,4
46642,100.0,10,4
46643,68.0,11,4
46644,126.0,12,4
46645,74.0,13,4
46646,102.0,14,4
46647,72.0,15,4
46648,108.0,16,4
46649,70.0,17,4
46650,99.0,18,4
46651,69.0,19,4
46652,102.0,20,4
46653,64.0,21,4
46654,108.0,22,4
46655,83.0,23,4
46656,90.0,0,5
46657,54.0,1,5
46658,87.0,2,5
46659,47.0,3,5
46660,114.0,4,5
46661,62.0,5,5
46662,111.0,6,5
46663,54.0,7,5
46664,168.0,8,5
46665,75.0,9,5
46666,146.0,10,5
46667,33.0,11,5
46668,134.0,12,5
46669,65.0,13,5
46670,129.0,14,5
46671,57.0,15,5
46672,116.0,16,5
46673,91.0,17,5
46674,100.0,18,5
46675,133.0,19,5
46676,175.0,20,5
46677,71.0,21,5
46678,149.0,22,5
46679,58.0,23,5
46680,154.0,0,6
46681,171.0,1,6
46682,143.0,2,6
46683,79.0,3,6
46684,177.0,4,6
46685,42.0,5,6
46686,370.0,6,6
46687,82.0,7,6
46688,370.0,8,6
46689,119.0,9,6
46690,373.0,10,6
46691,93.0,11,6
46692,396.0,12,6
46693,93.0,13,6
46694,501.0,14,6
46695,123.0,15,6
46696,462.0,16,6
46697,100.0,17,6
46698,635.0,18,6
46699,114.0,19,6
46700,402.0,20,6
46701,217.0,21,6
46702,293.0,22,6
46703,120.0,23,6
46704,309.0,0,0
46705,150.0,1,0
46706,271.0,2,0
46707,142.0,3,0
46708,187.0,4,0
46709,127.0,5,0
46710,238.0,6,0
46711,135.0,7,0
46712,191.0,8,0
46713,224.0,9,0
46714,269.0,10,0
46715,108.0,11,0
46716,216.0,12,0
46717,103.0,13,0
46718,245.0,14,0
46719,117.0,15,0
46720,290.0,16,0
46721,212.0,17,0
46722,224.0,18,0
46723,75.0,19,0
46724,186.0,20,0
46725,87.0,21,0
46726,206.0,22,0
46727,182.0,23,0
46728,231.0,0,1
46729,103.0,1,1
46730,230.0,2,1
46731,112.0,3,1
46732,235.0,4,1
46733,121.0,5,1
46734,236.0,6,1
46735,120.0,7,1
46736,222.0,8,1
46737,225.0,9,1
46738,245.0,10,1
46739,113.0,11,1
46740,291.0,12,1
46741,219.0,13,1
46742,270.0,14,1
46743,109.0,15,1
46744,406.0,16,1
46745,144.0,17,1
46746,565.0,18,1
46747,126.0,19,1
46748,524.0,20,1
46749,125.0,21,1
46750,480.0,22,1
46751,161.0,23,1
46752,589.0,0,2
46753,124.0,1,2
46754,547.0,2,2
46755,140.0,3,2
46756,512.0,4,2
46757,176.0,5,2
46758,507.0,6,2
46759,166.0,7,2
46760,453.0,8,2
46761,246.0,9,2
46762,243.0,10,2
46763,158.0,11,2
46764,291.0,12,2
46765,117.0,13,2
46766,294.0,14,2
46767,127.0,15,2
46768,253.0,16,2
46769,132.0,17,2
46770,285.0,18,2
46771,150.0,19,2
46772,275.0,20,2
46773,117.0,21,2
46774,271.0,22,2
46775,152.0,23,2
46776,272.0,0,3
46777,240.0,1,3
46778,296.0,2,3
46779,164.0,3,3
46780,276.0,4,3
46781,178.0,5,3
46782,277.0,6,3
46783,123.0,7,3
46784,293.0,8,3
46785,119.0,9,3
46786,240.0,10,3
46787,178.0,11,3
46788,286.0,12,3
46789,141.0,13,3
46790,259.0,14,3
46791,118.0,15,3
46792,248.0,16,3
46793,101.0,17,3
46794,230.0,18,3
46795,77.0,19,3
46796,225.0,20,3
46797,177.0,21,3
46798,190.0,22,3
46799,83.0,23,3
46800,202.0,0,4
46801,116.0,1,4
46802,222.0,2,4
46803,134.0,3,4
46804,374.0,4,4
46805,87.0,5,4
46806,460.0,6,4
46807,77.0,7,4
46808,413.0,8,4
46809,102.0,9,4
46810,354.0,10,4
46811,85.0,11,4
46812,378.0,12,4
46813,159.0,13,4
46814,390.0,14,4
46815,77.0,15,4
46816,468.0,16,4
46817,177.0,17,4
46818,294.0,18,4
46819,104.0,19,4
46820,232.0,20,4
46821,164.0,21,4
46822,274.0,22,4
46823,148.0,23,4
46824,271.0,0,5
46825,133.0,1,5
46826,261.0,2,5
46827,234.0,3,5
46828,208.0,4,5
46829,222.0,5,5
46830,447.0,6,5
46831,172.0,7,5
46832,271.0,8,5
46833,198.0,9,5
46834,267.0,10,5
46835,158.0,11,5
46836,290.0,12,5
46837,278.0,13,5
46838,210.0,14,5
46839,117.0,15,5
46840,225.0,16,5
46841,193.0,17,5
46842,412.0,18,5
46843,113.0,19,5
46844,285.0,20,5
46845,159.0,21,5
46846,254.0,22,5
46847,120.0,23,5
46848,262.0,0,6
46849,121.0,1,6
46850,238.0,2,6
46851,113.0,3,6
46852,253.0,4,6
46853,246.0,5,6
46854,233.0,6,6
46855,118.0,7,6
46856,162.0,8,6
46857,101.0,9,6
46858,218.0,10,6
46859,99.0,11,6
46860,253.0,12,6
46861,57.0,13,6
46862,160.0,14,6
46863,89.0,15,6
46864,277.0,16,6
46865,133.0,17,6
46866,423.0,18,6
46867,92.0,19,6
46868,457.0,20,6
46869,107.0,21,6
46870,411.0,22,6
46871,144.0,23,6
46872,444.0,0,0
46873,66.0,1,0
46874,381.0,2,0
46875,91.0,3,0
46876,352.0,4,0
46877,92.0,5,0
46878,346.0,6,0
46879,127.0,7,0
46880,174.0,8,0
46881,90.0,9,0
46882,237.0,10,0
46883,105.0,11,0
46884,232.0,12,0
46885,159.0,13,0
46886,158.0,14,0
46887,133.0,15,0
46888,240.0,16,0
46889,143.0,17,0
46890,217.0,18,0
46891,102.0,19,0
46892,211.0,20,0
46893,109.0,21,0
46894,218.0,22,0
46895,100.0,23,0
46896,242.0,0,1
46897,108.0,1,1
46898,222.0,2,1
46899,91.0,3,1
46900,186.0,4,1
46901,83.0,5,1
46902,300.0,6,1
46903,62.0,7,1
46904,170.0,8,1
46905,131.0,9,1
46906,231.0,10,1
46907,148.0,11,1
46908,186.0,12,1
46909,97.0,13,1
46910,171.0,14,1
46911,79.0,15,1
46912,218.0,16,1
46913,94.0,17,1
46914,159.0,18,1
46915,101.0,19,1
46916,214.0,20,1
46917,89.0,21,1
46918,186.0,22,1
46919,66.0,23,1
46920,133.0,0,2
46921,81.0,1,2
46922,165.0,2,2
46923,104.0,3,2
46924,336.0,4,2
46925,127.0,5,2
46926,444.0,6,2
46927,166.0,7,2
46928,393.0,8,2
46929,110.0,9,2
46930,375.0,10,2
46931,180.0,11,2
46932,388.0,12,2
46933,195.0,13,2
46934,395.0,14,2
46935,224.0,15,2
46936,422.0,16,2
46937,194.0,17,2
46938,371.0,18,2
46939,270.0,19,2
46940,403.0,20,2
46941,385.0,21,2
46942,290.0,22,2
46943,78.0,23,2
46944,247.0,0,3
46945,122.0,1,3
46946,214.0,2,3
46947,82.0,3,3
46948,207.0,4,3
46949,135.0,5,3
46950,213.0,6,3
46951,74.0,7,3
46952,201.0,8,3
46953,81.0,9,3
46954,177.0,10,3
46955,84.0,11,3
46956,255.0,12,3
46957,84.0,13,3
46958,208.0,14,3
